89.91
191.13
1895

1	0.03331	0.03331	0.03331	0.00000	0.03331	0.03331	0.03331	0.03331	100.0
1	0.05953	0.05953	0.05953	0.00000	0.05953	0.05953	0.05953	0.05953	100.0
1	0.06953	0.06953	0.06953	0.00000	0.06953	0.06953	0.06953	0.06953	100.0
2	0.04781	0.06436	0.05609	0.01170	0.04781	0.04781	0.06436	0.11218	100.0
1	0.05095	0.05095	0.05095	0.00000	0.05095	0.05095	0.05095	0.05095	100.0
679	0.00009	0.08245	0.02733	0.02111	0.00436	0.02923	0.04839	18.55803	100.0
5758	0.00003	0.08472	0.02297	0.02193	0.00353	0.01131	0.04688	132.25818	100.0
12	0.00233	0.05241	0.02446	0.01927	0.00299	0.02040	0.03519	0.29357	100.0
11	0.00225	0.05237	0.02693	0.01942	0.00382	0.02599	0.05016	0.29622	100.0
13	0.00025	0.06434	0.02631	0.02202	0.00418	0.01943	0.03516	0.34203	100.0
17	0.00025	0.06692	0.02675	0.02123	0.00410	0.02950	0.03578	0.45478	100.0
1	0.06851	0.06851	0.06851	0.00000	0.06851	0.06851	0.06851	0.06851	100.0
1	0.08684	0.08684	0.08684	0.00000	0.08684	0.08684	0.08684	0.08684	100.0
1	0.06643	0.06643	0.06643	0.00000	0.06643	0.06643	0.06643	0.06643	100.0
1	0.06942	0.06942	0.06942	0.00000	0.06942	0.06942	0.06942	0.06942	100.0
1	0.06872	0.06872	0.06872	0.00000	0.06872	0.06872	0.06872	0.06872	100.0
1	0.06234	0.06234	0.06234	0.00000	0.06234	0.06234	0.06234	0.06234	100.0
1	0.05010	0.05010	0.05010	0.00000	0.05010	0.05010	0.05010	0.05010	100.0
1	0.06576	0.06576	0.06576	0.00000	0.06576	0.06576	0.06576	0.06576	100.0
1	0.05381	0.05381	0.05381	0.00000	0.05381	0.05381	0.05381	0.05381	100.0
1	0.06783	0.06783	0.06783	0.00000	0.06783	0.06783	0.06783	0.06783	100.0
1	0.05736	0.05736	0.05736	0.00000	0.05736	0.05736	0.05736	0.05736	100.0
1	0.00034	0.00034	0.00034	0.00000	0.00034	0.00034	0.00034	0.00034	100.0
1	0.06894	0.06894	0.06894	0.00000	0.06894	0.06894	0.06894	0.06894	100.0
1	0.05585	0.05585	0.05585	0.00000	0.05585	0.05585	0.05585	0.05585	100.0
1	0.00075	0.00075	0.00075	0.00000	0.00075	0.00075	0.00075	0.00075	100.0
1	0.01230	0.01230	0.01230	0.00000	0.01230	0.01230	0.01230	0.01230	100.0
1	0.05093	0.05093	0.05093	0.00000	0.05093	0.05093	0.05093	0.05093	100.0
1	0.08585	0.08585	0.08585	0.00000	0.08585	0.08585	0.08585	0.08585	100.0
1	0.00105	0.00105	0.00105	0.00000	0.00105	0.00105	0.00105	0.00105	100.0
1	0.07011	0.07011	0.07011	0.00000	0.07011	0.07011	0.07011	0.07011	100.0
1	0.07502	0.07502	0.07502	0.00000	0.07502	0.07502	0.07502	0.07502	100.0
1	0.05463	0.05463	0.05463	0.00000	0.05463	0.05463	0.05463	0.05463	100.0
1	0.01797	0.01797	0.01797	0.00000	0.01797	0.01797	0.01797	0.01797	100.0
1	0.05921	0.05921	0.05921	0.00000	0.05921	0.05921	0.05921	0.05921	100.0
1	0.05686	0.05686	0.05686	0.00000	0.05686	0.05686	0.05686	0.05686	100.0
1	0.05391	0.05391	0.05391	0.00000	0.05391	0.05391	0.05391	0.05391	100.0
1	0.06850	0.06850	0.06850	0.00000	0.06850	0.06850	0.06850	0.06850	100.0
1	0.02914	0.02914	0.02914	0.00000	0.02914	0.02914	0.02914	0.02914	100.0
1	0.07109	0.07109	0.07109	0.00000	0.07109	0.07109	0.07109	0.07109	100.0
