2	0.00198	0.03344	0.01771	0.02225	0.00198	0.00198	0.03344	0.03542	100.0
2	0.00193	0.03211	0.01702	0.02134	0.00193	0.00193	0.03211	0.03404	100.0
2	0.00200	0.03362	0.01781	0.02237	0.00200	0.00200	0.03362	0.03562	100.0
2	0.00112	0.03194	0.01653	0.02179	0.00112	0.00112	0.03194	0.03306	100.0
2	0.00086	0.03411	0.01749	0.02351	0.00086	0.00086	0.03411	0.03498	100.0
1	0.03346	0.03346	0.03346	0.00000	0.03346	0.03346	0.03346	0.03346	100.0
2	0.00313	0.02161	0.01237	0.01307	0.00313	0.00313	0.02161	0.02474	100.0
2	0.00426	0.02277	0.01351	0.01309	0.00426	0.00426	0.02277	0.02703	100.0
2	0.00364	0.02238	0.01301	0.01325	0.00364	0.00364	0.02238	0.02602	100.0
2	0.00375	0.02088	0.01232	0.01211	0.00375	0.00375	0.02088	0.02463	100.0
2	0.00336	0.02259	0.01297	0.01360	0.00336	0.00336	0.02259	0.02595	100.0
2	0.00418	0.02155	0.01286	0.01228	0.00418	0.00418	0.02155	0.02573	100.0
1	0.04325	0.04325	0.04325	0.00000	0.04325	0.04325	0.04325	0.04325	100.0
1	0.04355	0.04355	0.04355	0.00000	0.04355	0.04355	0.04355	0.04355	100.0
1	0.04318	0.04318	0.04318	0.00000	0.04318	0.04318	0.04318	0.04318	100.0
1	0.04294	0.04294	0.04294	0.00000	0.04294	0.04294	0.04294	0.04294	100.0
1	0.04191	0.04191	0.04191	0.00000	0.04191	0.04191	0.04191	0.04191	100.0
1	0.04292	0.04292	0.04292	0.00000	0.04292	0.04292	0.04292	0.04292	100.0
1	0.02940	0.02940	0.02940	0.00000	0.02940	0.02940	0.02940	0.02940	100.0
1	0.02925	0.02925	0.02925	0.00000	0.02925	0.02925	0.02925	0.02925	100.0
1	0.02888	0.02888	0.02888	0.00000	0.02888	0.02888	0.02888	0.02888	100.0
1	0.03086	0.03086	0.03086	0.00000	0.03086	0.03086	0.03086	0.03086	100.0
1	0.02797	0.02797	0.02797	0.00000	0.02797	0.02797	0.02797	0.02797	100.0
1	0.02997	0.02997	0.02997	0.00000	0.02997	0.02997	0.02997	0.02997	100.0
2	0.00026	0.00112	0.00069	0.00061	0.00026	0.00026	0.00112	0.00138	100.0
2	0.00067	0.00178	0.00122	0.00078	0.00067	0.00067	0.00178	0.00245	100.0
2	0.00006	0.00114	0.00060	0.00076	0.00006	0.00006	0.00114	0.00121	100.0
1	0.00274	0.00274	0.00274	0.00000	0.00274	0.00274	0.00274	0.00274	100.0
1	0.00261	0.00261	0.00261	0.00000	0.00261	0.00261	0.00261	0.00261	100.0
2	0.00047	0.00297	0.00172	0.00177	0.00047	0.00047	0.00297	0.00344	100.0
1	0.03340	0.03340	0.03340	0.00000	0.03340	0.03340	0.03340	0.03340	100.0
1	0.03284	0.03284	0.03284	0.00000	0.03284	0.03284	0.03284	0.03284	100.0
1	0.03296	0.03296	0.03296	0.00000	0.03296	0.03296	0.03296	0.03296	100.0
1	0.03492	0.03492	0.03492	0.00000	0.03492	0.03492	0.03492	0.03492	100.0
1	0.03412	0.03412	0.03412	0.00000	0.03412	0.03412	0.03412	0.03412	100.0
1	0.03299	0.03299	0.03299	0.00000	0.03299	0.03299	0.03299	0.03299	100.0
3	0.00312	0.00581	0.00438	0.00135	0.00312	0.00420	0.00581	0.01313	100.0
3	0.00295	0.00552	0.00407	0.00132	0.00295	0.00375	0.00552	0.01222	100.0
3	0.00385	0.00599	0.00462	0.00119	0.00385	0.00402	0.00599	0.01387	100.0
3	0.00330	0.00492	0.00396	0.00085	0.00330	0.00365	0.00492	0.01187	100.0
3	0.00402	0.00566	0.00460	0.00092	0.00402	0.00413	0.00566	0.01381	100.0
3	0.00371	0.00471	0.00405	0.00057	0.00371	0.00373	0.00471	0.01216	100.0
2	0.01281	0.03562	0.02422	0.01613	0.01281	0.01281	0.03562	0.04843	100.0
2	0.01350	0.03585	0.02467	0.01580	0.01350	0.01350	0.03585	0.04935	100.0
2	0.01239	0.03424	0.02332	0.01545	0.01239	0.01239	0.03424	0.04663	100.0
2	0.01217	0.03544	0.02380	0.01646	0.01217	0.01217	0.03544	0.04761	100.0
1	0.00451	0.00451	0.00451	0.00000	0.00451	0.00451	0.00451	0.00451	100.0
1	0.00476	0.00476	0.00476	0.00000	0.00476	0.00476	0.00476	0.00476	100.0
1	0.00543	0.00543	0.00543	0.00000	0.00543	0.00543	0.00543	0.00543	100.0
1	0.00500	0.00500	0.00500	0.00000	0.00500	0.00500	0.00500	0.00500	100.0
2	0.01218	0.03460	0.02339	0.01585	0.01218	0.01218	0.03460	0.04678	100.0
2	0.00035	0.00442	0.00239	0.00287	0.00035	0.00035	0.00442	0.00477	100.0
1	0.00465	0.00465	0.00465	0.00000	0.00465	0.00465	0.00465	0.00465	100.0
2	0.01222	0.03566	0.02394	0.01657	0.01222	0.01222	0.03566	0.04789	100.0
1	0.00439	0.00439	0.00439	0.00000	0.00439	0.00439	0.00439	0.00439	100.0
1	0.00406	0.00406	0.00406	0.00000	0.00406	0.00406	0.00406	0.00406	100.0
1	0.00587	0.00587	0.00587	0.00000	0.00587	0.00587	0.00587	0.00587	100.0
1	0.00507	0.00507	0.00507	0.00000	0.00507	0.00507	0.00507	0.00507	100.0
1	0.00540	0.00540	0.00540	0.00000	0.00540	0.00540	0.00540	0.00540	100.0
1	0.00390	0.00390	0.00390	0.00000	0.00390	0.00390	0.00390	0.00390	100.0
1	0.01184	0.01184	0.01184	0.00000	0.01184	0.01184	0.01184	0.01184	100.0
1	0.01190	0.01190	0.01190	0.00000	0.01190	0.01190	0.01190	0.01190	100.0
1	0.01340	0.01340	0.01340	0.00000	0.01340	0.01340	0.01340	0.01340	100.0
1	0.01227	0.01227	0.01227	0.00000	0.01227	0.01227	0.01227	0.01227	100.0
1	0.01225	0.01225	0.01225	0.00000	0.01225	0.01225	0.01225	0.01225	100.0
1	0.01223	0.01223	0.01223	0.00000	0.01223	0.01223	0.01223	0.01223	100.0
1	0.03705	0.03705	0.03705	0.00000	0.03705	0.03705	0.03705	0.03705	100.0
1	0.03769	0.03769	0.03769	0.00000	0.03769	0.03769	0.03769	0.03769	100.0
1	0.03745	0.03745	0.03745	0.00000	0.03745	0.03745	0.03745	0.03745	100.0
1	0.03725	0.03725	0.03725	0.00000	0.03725	0.03725	0.03725	0.03725	100.0
1	0.03692	0.03692	0.03692	0.00000	0.03692	0.03692	0.03692	0.03692	100.0
1	0.03702	0.03702	0.03702	0.00000	0.03702	0.03702	0.03702	0.03702	100.0
1	0.02750	0.02750	0.02750	0.00000	0.02750	0.02750	0.02750	0.02750	100.0
2	0.00313	0.02875	0.01594	0.01812	0.00313	0.00313	0.02875	0.03188	100.0
2	0.00042	0.02842	0.01442	0.01980	0.00042	0.00042	0.02842	0.02884	100.0
1	0.02735	0.02735	0.02735	0.00000	0.02735	0.02735	0.02735	0.02735	100.0
1	0.02904	0.02904	0.02904	0.00000	0.02904	0.02904	0.02904	0.02904	100.0
1	0.02776	0.02776	0.02776	0.00000	0.02776	0.02776	0.02776	0.02776	100.0
1	0.04113	0.04113	0.04113	0.00000	0.04113	0.04113	0.04113	0.04113	100.0
1	0.03986	0.03986	0.03986	0.00000	0.03986	0.03986	0.03986	0.03986	100.0
1	0.03985	0.03985	0.03985	0.00000	0.03985	0.03985	0.03985	0.03985	100.0
1	0.04041	0.04041	0.04041	0.00000	0.04041	0.04041	0.04041	0.04041	100.0
1	0.04050	0.04050	0.04050	0.00000	0.04050	0.04050	0.04050	0.04050	100.0
1	0.03942	0.03942	0.03942	0.00000	0.03942	0.03942	0.03942	0.03942	100.0
1	0.01957	0.01957	0.01957	0.00000	0.01957	0.01957	0.01957	0.01957	100.0
1	0.02001	0.02001	0.02001	0.00000	0.02001	0.02001	0.02001	0.02001	100.0
1	0.01838	0.01838	0.01838	0.00000	0.01838	0.01838	0.01838	0.01838	100.0
1	0.01968	0.01968	0.01968	0.00000	0.01968	0.01968	0.01968	0.01968	100.0
1	0.01800	0.01800	0.01800	0.00000	0.01800	0.01800	0.01800	0.01800	100.0
1	0.01975	0.01975	0.01975	0.00000	0.01975	0.01975	0.01975	0.01975	100.0
1	0.01536	0.01536	0.01536	0.00000	0.01536	0.01536	0.01536	0.01536	100.0
1	0.01477	0.01477	0.01477	0.00000	0.01477	0.01477	0.01477	0.01477	100.0
1	0.01544	0.01544	0.01544	0.00000	0.01544	0.01544	0.01544	0.01544	100.0
1	0.01667	0.01667	0.01667	0.00000	0.01667	0.01667	0.01667	0.01667	100.0
1	0.01669	0.01669	0.01669	0.00000	0.01669	0.01669	0.01669	0.01669	100.0
1	0.01528	0.01528	0.01528	0.00000	0.01528	0.01528	0.01528	0.01528	100.0
1	0.01440	0.01440	0.01440	0.00000	0.01440	0.01440	0.01440	0.01440	100.0
1	0.01605	0.01605	0.01605	0.00000	0.01605	0.01605	0.01605	0.01605	100.0
1	0.01533	0.01533	0.01533	0.00000	0.01533	0.01533	0.01533	0.01533	100.0
1	0.01434	0.01434	0.01434	0.00000	0.01434	0.01434	0.01434	0.01434	100.0
1	0.01442	0.01442	0.01442	0.00000	0.01442	0.01442	0.01442	0.01442	100.0
1	0.01558	0.01558	0.01558	0.00000	0.01558	0.01558	0.01558	0.01558	100.0
1	0.01079	0.01079	0.01079	0.00000	0.01079	0.01079	0.01079	0.01079	100.0
1	0.01153	0.01153	0.01153	0.00000	0.01153	0.01153	0.01153	0.01153	100.0
1	0.01334	0.01334	0.01334	0.00000	0.01334	0.01334	0.01334	0.01334	100.0
1	0.01267	0.01267	0.01267	0.00000	0.01267	0.01267	0.01267	0.01267	100.0
1	0.01205	0.01205	0.01205	0.00000	0.01205	0.01205	0.01205	0.01205	100.0
1	0.01213	0.01213	0.01213	0.00000	0.01213	0.01213	0.01213	0.01213	100.0
1	0.04613	0.04613	0.04613	0.00000	0.04613	0.04613	0.04613	0.04613	100.0
1	0.04743	0.04743	0.04743	0.00000	0.04743	0.04743	0.04743	0.04743	100.0
1	0.04763	0.04763	0.04763	0.00000	0.04763	0.04763	0.04763	0.04763	100.0
1	0.04699	0.04699	0.04699	0.00000	0.04699	0.04699	0.04699	0.04699	100.0
1	0.04663	0.04663	0.04663	0.00000	0.04663	0.04663	0.04663	0.04663	100.0
1	0.04602	0.04602	0.04602	0.00000	0.04602	0.04602	0.04602	0.04602	100.0
1	0.00313	0.00313	0.00313	0.00000	0.00313	0.00313	0.00313	0.00313	100.0
1	0.00050	0.00050	0.00050	0.00000	0.00050	0.00050	0.00050	0.00050	100.0
1	0.00359	0.00359	0.00359	0.00000	0.00359	0.00359	0.00359	0.00359	100.0
1	0.00256	0.00256	0.00256	0.00000	0.00256	0.00256	0.00256	0.00256	100.0
1	0.00425	0.00425	0.00425	0.00000	0.00425	0.00425	0.00425	0.00425	100.0
1	0.00325	0.00325	0.00325	0.00000	0.00325	0.00325	0.00325	0.00325	100.0
1	0.00206	0.00206	0.00206	0.00000	0.00206	0.00206	0.00206	0.00206	100.0
1	0.00351	0.00351	0.00351	0.00000	0.00351	0.00351	0.00351	0.00351	100.0
1	0.03356	0.03356	0.03356	0.00000	0.03356	0.03356	0.03356	0.03356	100.0
1	0.03504	0.03504	0.03504	0.00000	0.03504	0.03504	0.03504	0.03504	100.0
1	0.03481	0.03481	0.03481	0.00000	0.03481	0.03481	0.03481	0.03481	100.0
1	0.03404	0.03404	0.03404	0.00000	0.03404	0.03404	0.03404	0.03404	100.0
1	0.03290	0.03290	0.03290	0.00000	0.03290	0.03290	0.03290	0.03290	100.0
1	0.03469	0.03469	0.03469	0.00000	0.03469	0.03469	0.03469	0.03469	100.0
2	0.00359	0.00408	0.00383	0.00035	0.00359	0.00359	0.00408	0.00767	100.0
2	0.00253	0.00331	0.00292	0.00055	0.00253	0.00253	0.00331	0.00584	100.0
2	0.00279	0.00424	0.00351	0.00102	0.00279	0.00279	0.00424	0.00702	100.0
2	0.00259	0.00392	0.00326	0.00094	0.00259	0.00259	0.00392	0.00652	100.0
2	0.00290	0.00308	0.00299	0.00013	0.00290	0.00290	0.00308	0.00598	100.0
2	0.00377	0.00395	0.00386	0.00013	0.00377	0.00377	0.00395	0.00772	100.0
1	0.01538	0.01538	0.01538	0.00000	0.01538	0.01538	0.01538	0.01538	100.0
1	0.01567	0.01567	0.01567	0.00000	0.01567	0.01567	0.01567	0.01567	100.0
1	0.01380	0.01380	0.01380	0.00000	0.01380	0.01380	0.01380	0.01380	100.0
1	0.01435	0.01435	0.01435	0.00000	0.01435	0.01435	0.01435	0.01435	100.0
1	0.01563	0.01563	0.01563	0.00000	0.01563	0.01563	0.01563	0.01563	100.0
1	0.01451	0.01451	0.01451	0.00000	0.01451	0.01451	0.01451	0.01451	100.0
1	0.04955	0.04955	0.04955	0.00000	0.04955	0.04955	0.04955	0.04955	100.0
1	0.04992	0.04992	0.04992	0.00000	0.04992	0.04992	0.04992	0.04992	100.0
1	0.04980	0.04980	0.04980	0.00000	0.04980	0.04980	0.04980	0.04980	100.0
1	0.05011	0.05011	0.05011	0.00000	0.05011	0.05011	0.05011	0.05011	100.0
1	0.04893	0.04893	0.04893	0.00000	0.04893	0.04893	0.04893	0.04893	100.0
1	0.05023	0.05023	0.05023	0.00000	0.05023	0.05023	0.05023	0.05023	100.0
1	0.01630	0.01630	0.01630	0.00000	0.01630	0.01630	0.01630	0.01630	100.0
1	0.04597	0.04597	0.04597	0.00000	0.04597	0.04597	0.04597	0.04597	100.0
1	0.04624	0.04624	0.04624	0.00000	0.04624	0.04624	0.04624	0.04624	100.0
1	0.04557	0.04557	0.04557	0.00000	0.04557	0.04557	0.04557	0.04557	100.0
1	0.04593	0.04593	0.04593	0.00000	0.04593	0.04593	0.04593	0.04593	100.0
1	0.04671	0.04671	0.04671	0.00000	0.04671	0.04671	0.04671	0.04671	100.0
1	0.04709	0.04709	0.04709	0.00000	0.04709	0.04709	0.04709	0.04709	100.0
1	0.01757	0.01757	0.01757	0.00000	0.01757	0.01757	0.01757	0.01757	100.0
1	0.01766	0.01766	0.01766	0.00000	0.01766	0.01766	0.01766	0.01766	100.0
1	0.01555	0.01555	0.01555	0.00000	0.01555	0.01555	0.01555	0.01555	100.0
2	0.00308	0.01270	0.00789	0.00680	0.00308	0.00308	0.01270	0.01579	100.0
2	0.00453	0.01294	0.00873	0.00594	0.00453	0.00453	0.01294	0.01747	100.0
2	0.00324	0.01293	0.00808	0.00685	0.00324	0.00324	0.01293	0.01617	100.0
2	0.00450	0.01411	0.00930	0.00680	0.00450	0.00450	0.01411	0.01861	100.0
1	0.01701	0.01701	0.01701	0.00000	0.01701	0.01701	0.01701	0.01701	100.0
2	0.00311	0.01324	0.00818	0.00716	0.00311	0.00311	0.01324	0.01635	100.0
2	0.00248	0.01457	0.00853	0.00855	0.00248	0.00248	0.01457	0.01706	100.0
1	0.01660	0.01660	0.01660	0.00000	0.01660	0.01660	0.01660	0.01660	100.0
1	0.00651	0.00651	0.00651	0.00000	0.00651	0.00651	0.00651	0.00651	100.0
1	0.00706	0.00706	0.00706	0.00000	0.00706	0.00706	0.00706	0.00706	100.0
1	0.00516	0.00516	0.00516	0.00000	0.00516	0.00516	0.00516	0.00516	100.0
1	0.00571	0.00571	0.00571	0.00000	0.00571	0.00571	0.00571	0.00571	100.0
1	0.00673	0.00673	0.00673	0.00000	0.00673	0.00673	0.00673	0.00673	100.0
1	0.00674	0.00674	0.00674	0.00000	0.00674	0.00674	0.00674	0.00674	100.0
1	0.01181	0.01181	0.01181	0.00000	0.01181	0.01181	0.01181	0.01181	100.0
2	0.00011	0.01084	0.00548	0.00759	0.00011	0.00011	0.01084	0.01095	100.0
1	0.01010	0.01010	0.01010	0.00000	0.01010	0.01010	0.01010	0.01010	100.0
2	0.00052	0.01241	0.00646	0.00841	0.00052	0.00052	0.01241	0.01293	100.0
1	0.01083	0.01083	0.01083	0.00000	0.01083	0.01083	0.01083	0.01083	100.0
2	0.00053	0.01008	0.00530	0.00675	0.00053	0.00053	0.01008	0.01061	100.0
2	0.03901	0.05331	0.04616	0.01012	0.03901	0.03901	0.05331	0.09232	100.0
2	0.03771	0.05252	0.04511	0.01047	0.03771	0.03771	0.05252	0.09022	100.0
2	0.03793	0.05370	0.04581	0.01115	0.03793	0.03793	0.05370	0.09162	100.0
2	0.03823	0.05343	0.04583	0.01075	0.03823	0.03823	0.05343	0.09166	100.0
2	0.03951	0.05334	0.04642	0.00978	0.03951	0.03951	0.05334	0.09285	100.0
2	0.03941	0.05241	0.04591	0.00919	0.03941	0.03941	0.05241	0.09181	100.0
1	0.02060	0.02060	0.02060	0.00000	0.02060	0.02060	0.02060	0.02060	100.0
1	0.01953	0.01953	0.01953	0.00000	0.01953	0.01953	0.01953	0.01953	100.0
1	0.02067	0.02067	0.02067	0.00000	0.02067	0.02067	0.02067	0.02067	100.0
1	0.02092	0.02092	0.02092	0.00000	0.02092	0.02092	0.02092	0.02092	100.0
1	0.02097	0.02097	0.02097	0.00000	0.02097	0.02097	0.02097	0.02097	100.0
1	0.02014	0.02014	0.02014	0.00000	0.02014	0.02014	0.02014	0.02014	100.0
1	0.03968	0.03968	0.03968	0.00000	0.03968	0.03968	0.03968	0.03968	100.0
1	0.03966	0.03966	0.03966	0.00000	0.03966	0.03966	0.03966	0.03966	100.0
1	0.03757	0.03757	0.03757	0.00000	0.03757	0.03757	0.03757	0.03757	100.0
1	0.03862	0.03862	0.03862	0.00000	0.03862	0.03862	0.03862	0.03862	100.0
1	0.03871	0.03871	0.03871	0.00000	0.03871	0.03871	0.03871	0.03871	100.0
1	0.03798	0.03798	0.03798	0.00000	0.03798	0.03798	0.03798	0.03798	100.0
1	0.01792	0.01792	0.01792	0.00000	0.01792	0.01792	0.01792	0.01792	100.0
2	0.00464	0.02699	0.01582	0.01581	0.00464	0.00464	0.02699	0.03163	100.0
2	0.00434	0.02774	0.01604	0.01654	0.00434	0.00434	0.02774	0.03209	100.0
2	0.00451	0.02579	0.01515	0.01505	0.00451	0.00451	0.02579	0.03029	100.0
2	0.00362	0.02627	0.01495	0.01601	0.00362	0.00362	0.02627	0.02989	100.0
2	0.00469	0.02696	0.01582	0.01575	0.00469	0.00469	0.02696	0.03164	100.0
2	0.00412	0.02682	0.01547	0.01605	0.00412	0.00412	0.02682	0.03093	100.0
2	0.00019	0.01074	0.00547	0.00746	0.00019	0.00019	0.01074	0.01093	100.0
1	0.00986	0.00986	0.00986	0.00000	0.00986	0.00986	0.00986	0.00986	100.0
2	0.00034	0.00894	0.00464	0.00608	0.00034	0.00034	0.00894	0.00928	100.0
2	0.00006	0.01021	0.00514	0.00717	0.00006	0.00006	0.01021	0.01027	100.0
2	0.00045	0.00857	0.00451	0.00574	0.00045	0.00045	0.00857	0.00902	100.0
1	0.01073	0.01073	0.01073	0.00000	0.01073	0.01073	0.01073	0.01073	100.0
2	0.00373	0.04214	0.02294	0.02717	0.00373	0.00373	0.04214	0.04587	100.0
2	0.00435	0.04272	0.02354	0.02713	0.00435	0.00435	0.04272	0.04707	100.0
2	0.00346	0.04246	0.02296	0.02758	0.00346	0.00346	0.04246	0.04591	100.0
2	0.00462	0.04208	0.02335	0.02649	0.00462	0.00462	0.04208	0.04670	100.0
2	0.00451	0.04220	0.02335	0.02664	0.00451	0.00451	0.04220	0.04671	100.0
2	0.00363	0.04424	0.02393	0.02872	0.00363	0.00363	0.04424	0.04787	100.0
1	0.02085	0.02085	0.02085	0.00000	0.02085	0.02085	0.02085	0.02085	100.0
1	0.00947	0.00947	0.00947	0.00000	0.00947	0.00947	0.00947	0.00947	100.0
1	0.00778	0.00778	0.00778	0.00000	0.00778	0.00778	0.00778	0.00778	100.0
1	0.00766	0.00766	0.00766	0.00000	0.00766	0.00766	0.00766	0.00766	100.0
1	0.00781	0.00781	0.00781	0.00000	0.00781	0.00781	0.00781	0.00781	100.0
1	0.00898	0.00898	0.00898	0.00000	0.00898	0.00898	0.00898	0.00898	100.0
1	0.00783	0.00783	0.00783	0.00000	0.00783	0.00783	0.00783	0.00783	100.0
1	0.01880	0.01880	0.01880	0.00000	0.01880	0.01880	0.01880	0.01880	100.0
1	0.01914	0.01914	0.01914	0.00000	0.01914	0.01914	0.01914	0.01914	100.0
1	0.02001	0.02001	0.02001	0.00000	0.02001	0.02001	0.02001	0.02001	100.0
2	0.00143	0.01920	0.01032	0.01257	0.00143	0.00143	0.01920	0.02063	100.0
2	0.00154	0.01902	0.01028	0.01236	0.00154	0.00154	0.01902	0.02056	100.0
2	0.00187	0.01771	0.00979	0.01121	0.00187	0.00187	0.01771	0.01958	100.0
2	0.00184	0.01887	0.01035	0.01204	0.00184	0.00184	0.01887	0.02071	100.0
1	0.02095	0.02095	0.02095	0.00000	0.02095	0.02095	0.02095	0.02095	100.0
2	0.00084	0.01786	0.00935	0.01204	0.00084	0.00084	0.01786	0.01870	100.0
2	0.00157	0.01837	0.00997	0.01188	0.00157	0.00157	0.01837	0.01994	100.0
1	0.01883	0.01883	0.01883	0.00000	0.01883	0.01883	0.01883	0.01883	100.0
1	0.01211	0.01211	0.01211	0.00000	0.01211	0.01211	0.01211	0.01211	100.0
1	0.01136	0.01136	0.01136	0.00000	0.01136	0.01136	0.01136	0.01136	100.0
1	0.01205	0.01205	0.01205	0.00000	0.01205	0.01205	0.01205	0.01205	100.0
1	0.01188	0.01188	0.01188	0.00000	0.01188	0.01188	0.01188	0.01188	100.0
1	0.01169	0.01169	0.01169	0.00000	0.01169	0.01169	0.01169	0.01169	100.0
1	0.01241	0.01241	0.01241	0.00000	0.01241	0.01241	0.01241	0.01241	100.0
1	0.00442	0.00442	0.00442	0.00000	0.00442	0.00442	0.00442	0.00442	100.0
1	0.00335	0.00335	0.00335	0.00000	0.00335	0.00335	0.00335	0.00335	100.0
1	0.00433	0.00433	0.00433	0.00000	0.00433	0.00433	0.00433	0.00433	100.0
1	0.00371	0.00371	0.00371	0.00000	0.00371	0.00371	0.00371	0.00371	100.0
1	0.00322	0.00322	0.00322	0.00000	0.00322	0.00322	0.00322	0.00322	100.0
1	0.00420	0.00420	0.00420	0.00000	0.00420	0.00420	0.00420	0.00420	100.0
2	0.01603	0.04809	0.03206	0.02267	0.01603	0.01603	0.04809	0.06412	100.0
2	0.01559	0.04885	0.03222	0.02352	0.01559	0.01559	0.04885	0.06444	100.0
2	0.01412	0.04890	0.03151	0.02459	0.01412	0.01412	0.04890	0.06301	100.0
2	0.01455	0.04807	0.03131	0.02370	0.01455	0.01455	0.04807	0.06263	100.0
2	0.01454	0.04820	0.03137	0.02380	0.01454	0.01454	0.04820	0.06275	100.0
2	0.01491	0.04880	0.03185	0.02396	0.01491	0.01491	0.04880	0.06371	100.0
1	0.03575	0.03575	0.03575	0.00000	0.03575	0.03575	0.03575	0.03575	100.0
1	0.03630	0.03630	0.03630	0.00000	0.03630	0.03630	0.03630	0.03630	100.0
1	0.03655	0.03655	0.03655	0.00000	0.03655	0.03655	0.03655	0.03655	100.0
1	0.03561	0.03561	0.03561	0.00000	0.03561	0.03561	0.03561	0.03561	100.0
1	0.03569	0.03569	0.03569	0.00000	0.03569	0.03569	0.03569	0.03569	100.0
1	0.03521	0.03521	0.03521	0.00000	0.03521	0.03521	0.03521	0.03521	100.0
2	0.04203	0.04261	0.04232	0.00041	0.04203	0.04203	0.04261	0.08464	100.0
2	0.04201	0.04336	0.04269	0.00095	0.04201	0.04201	0.04336	0.08537	100.0
2	0.04163	0.04201	0.04182	0.00027	0.04163	0.04163	0.04201	0.08364	100.0
2	0.04138	0.04242	0.04190	0.00074	0.04138	0.04138	0.04242	0.08380	100.0
2	0.04195	0.04203	0.04199	0.00006	0.04195	0.04195	0.04203	0.08397	100.0
2	0.04203	0.04335	0.04269	0.00093	0.04203	0.04203	0.04335	0.08538	100.0
1	0.03168	0.03168	0.03168	0.00000	0.03168	0.03168	0.03168	0.03168	100.0
1	0.03164	0.03164	0.03164	0.00000	0.03164	0.03164	0.03164	0.03164	100.0
1	0.03044	0.03044	0.03044	0.00000	0.03044	0.03044	0.03044	0.03044	100.0
1	0.02971	0.02971	0.02971	0.00000	0.02971	0.02971	0.02971	0.02971	100.0
1	0.03096	0.03096	0.03096	0.00000	0.03096	0.03096	0.03096	0.03096	100.0
1	0.02963	0.02963	0.02963	0.00000	0.02963	0.02963	0.02963	0.02963	100.0
1	0.03920	0.03920	0.03920	0.00000	0.03920	0.03920	0.03920	0.03920	100.0
