1	0.07959	0.07959	0.07959	0.00000	0.07959	0.07959	0.07959	0.07959	100.0
1	0.07296	0.07296	0.07296	0.00000	0.07296	0.07296	0.07296	0.07296	100.0
1	0.07431	0.07431	0.07431	0.00000	0.07431	0.07431	0.07431	0.07431	100.0
1	0.06941	0.06941	0.06941	0.00000	0.06941	0.06941	0.06941	0.06941	100.0
1	0.06954	0.06954	0.06954	0.00000	0.06954	0.06954	0.06954	0.06954	100.0
1	0.06851	0.06851	0.06851	0.00000	0.06851	0.06851	0.06851	0.06851	100.0
1	0.06847	0.06847	0.06847	0.00000	0.06847	0.06847	0.06847	0.06847	100.0
1	0.08022	0.08022	0.08022	0.00000	0.08022	0.08022	0.08022	0.08022	100.0
2	0.00012	0.08501	0.04256	0.06003	0.00012	0.00012	0.08501	0.08513	100.0
1	0.07766	0.07766	0.07766	0.00000	0.07766	0.07766	0.07766	0.07766	100.0
1	0.07662	0.07662	0.07662	0.00000	0.07662	0.07662	0.07662	0.07662	100.0
1	0.07662	0.07662	0.07662	0.00000	0.07662	0.07662	0.07662	0.07662	100.0
1	0.08873	0.08873	0.08873	0.00000	0.08873	0.08873	0.08873	0.08873	100.0
1	0.08872	0.08872	0.08872	0.00000	0.08872	0.08872	0.08872	0.08872	100.0
1	0.06890	0.06890	0.06890	0.00000	0.06890	0.06890	0.06890	0.06890	100.0
1	0.07625	0.07625	0.07625	0.00000	0.07625	0.07625	0.07625	0.07625	100.0
1	0.07051	0.07051	0.07051	0.00000	0.07051	0.07051	0.07051	0.07051	100.0
1	0.07051	0.07051	0.07051	0.00000	0.07051	0.07051	0.07051	0.07051	100.0
1	0.03910	0.03910	0.03910	0.00000	0.03910	0.03910	0.03910	0.03910	100.0
1	0.00039	0.00039	0.00039	0.00000	0.00039	0.00039	0.00039	0.00039	100.0
1	0.07050	0.07050	0.07050	0.00000	0.07050	0.07050	0.07050	0.07050	100.0
1	0.07047	0.07047	0.07047	0.00000	0.07047	0.07047	0.07047	0.07047	100.0
1	0.07315	0.07315	0.07315	0.00000	0.07315	0.07315	0.07315	0.07315	100.0
2	0.00236	0.07618	0.03927	0.05219	0.00236	0.00236	0.07618	0.07854	100.0
1	0.07277	0.07277	0.07277	0.00000	0.07277	0.07277	0.07277	0.07277	100.0
2	0.00028	0.07202	0.03615	0.05073	0.00028	0.00028	0.07202	0.07230	100.0
1	0.07199	0.07199	0.07199	0.00000	0.07199	0.07199	0.07199	0.07199	100.0
1	0.00083	0.00083	0.00083	0.00000	0.00083	0.00083	0.00083	0.00083	100.0
1	0.00077	0.00077	0.00077	0.00000	0.00077	0.00077	0.00077	0.00077	100.0
2	0.00247	0.08303	0.04275	0.05696	0.00247	0.00247	0.08303	0.08550	100.0
1	0.07763	0.07763	0.07763	0.00000	0.07763	0.07763	0.07763	0.07763	100.0
1	0.08129	0.08129	0.08129	0.00000	0.08129	0.08129	0.08129	0.08129	100.0
1	0.08373	0.08373	0.08373	0.00000	0.08373	0.08373	0.08373	0.08373	100.0
2	0.00061	0.07928	0.03995	0.05563	0.00061	0.00061	0.07928	0.07989	100.0
1	0.08526	0.08526	0.08526	0.00000	0.08526	0.08526	0.08526	0.08526	100.0
2	0.00138	0.08482	0.04310	0.05900	0.00138	0.00138	0.08482	0.08621	100.0
1	0.08219	0.08219	0.08219	0.00000	0.08219	0.08219	0.08219	0.08219	100.0
1	0.02942	0.02942	0.02942	0.00000	0.02942	0.02942	0.02942	0.02942	100.0
1	0.08486	0.08486	0.08486	0.00000	0.08486	0.08486	0.08486	0.08486	100.0
1	0.00041	0.00041	0.00041	0.00000	0.00041	0.00041	0.00041	0.00041	100.0
1	0.08386	0.08386	0.08386	0.00000	0.08386	0.08386	0.08386	0.08386	100.0
1	0.08386	0.08386	0.08386	0.00000	0.08386	0.08386	0.08386	0.08386	100.0
1	0.00213	0.00213	0.00213	0.00000	0.00213	0.00213	0.00213	0.00213	100.0
1	0.08267	0.08267	0.08267	0.00000	0.08267	0.08267	0.08267	0.08267	100.0
1	0.00040	0.00040	0.00040	0.00000	0.00040	0.00040	0.00040	0.00040	100.0
1	0.08477	0.08477	0.08477	0.00000	0.08477	0.08477	0.08477	0.08477	100.0
1	0.08478	0.08478	0.08478	0.00000	0.08478	0.08478	0.08478	0.08478	100.0
1	0.00083	0.00083	0.00083	0.00000	0.00083	0.00083	0.00083	0.00083	100.0
1	0.00017	0.00017	0.00017	0.00000	0.00017	0.00017	0.00017	0.00017	100.0
1	0.00015	0.00015	0.00015	0.00000	0.00015	0.00015	0.00015	0.00015	100.0
1	0.07520	0.07520	0.07520	0.00000	0.07520	0.07520	0.07520	0.07520	100.0
1	0.07521	0.07521	0.07521	0.00000	0.07521	0.07521	0.07521	0.07521	100.0
1	0.08713	0.08713	0.08713	0.00000	0.08713	0.08713	0.08713	0.08713	100.0
2	0.00008	0.07576	0.03792	0.05352	0.00008	0.00008	0.07576	0.07584	100.0
2	0.00048	0.07272	0.03660	0.05108	0.00048	0.00048	0.07272	0.07320	100.0
1	0.00026	0.00026	0.00026	0.00000	0.00026	0.00026	0.00026	0.00026	100.0
1	0.07105	0.07105	0.07105	0.00000	0.07105	0.07105	0.07105	0.07105	100.0
1	0.07104	0.07104	0.07104	0.00000	0.07104	0.07104	0.07104	0.07104	100.0
1	0.08706	0.08706	0.08706	0.00000	0.08706	0.08706	0.08706	0.08706	100.0
1	0.08706	0.08706	0.08706	0.00000	0.08706	0.08706	0.08706	0.08706	100.0
1	0.07966	0.07966	0.07966	0.00000	0.07966	0.07966	0.07966	0.07966	100.0
1	0.08547	0.08547	0.08547	0.00000	0.08547	0.08547	0.08547	0.08547	100.0
2	0.00032	0.08730	0.04381	0.06150	0.00032	0.00032	0.08730	0.08762	100.0
1	0.06019	0.06019	0.06019	0.00000	0.06019	0.06019	0.06019	0.06019	100.0
1	0.06018	0.06018	0.06018	0.00000	0.06018	0.06018	0.06018	0.06018	100.0
1	0.00050	0.00050	0.00050	0.00000	0.00050	0.00050	0.00050	0.00050	100.0
1	0.08210	0.08210	0.08210	0.00000	0.08210	0.08210	0.08210	0.08210	100.0
1	0.07649	0.07649	0.07649	0.00000	0.07649	0.07649	0.07649	0.07649	100.0
1	0.00046	0.00046	0.00046	0.00000	0.00046	0.00046	0.00046	0.00046	100.0
1	0.08490	0.08490	0.08490	0.00000	0.08490	0.08490	0.08490	0.08490	100.0
1	0.07737	0.07737	0.07737	0.00000	0.07737	0.07737	0.07737	0.07737	100.0
6	0.02243	0.08317	0.04641	0.02484	0.02327	0.03281	0.06710	0.27845	100.0
50	0.00095	0.08243	0.00442	0.01530	0.00124	0.00136	0.00150	0.22124	100.0
12	0.00126	0.06776	0.02829	0.02578	0.00148	0.03004	0.05043	0.33947	100.0
2	0.00786	0.04524	0.02655	0.02643	0.00786	0.00786	0.04524	0.05310	100.0
5	0.00426	0.04791	0.02582	0.01779	0.01204	0.02823	0.03665	0.12908	100.0
7	0.01205	0.04959	0.03686	0.01316	0.03166	0.03719	0.04932	0.25804	100.0
8	0.02047	0.08308	0.04205	0.02306	0.02312	0.02961	0.03961	0.33636	100.0
9	0.00096	0.06650	0.03732	0.02255	0.02359	0.03726	0.05588	0.33591	100.0
7	0.00111	0.06548	0.03727	0.02486	0.01941	0.03121	0.06489	0.26090	100.0
8	0.02893	0.08056	0.05928	0.01656	0.04976	0.05606	0.06428	0.47422	100.0
17	0.00033	0.06654	0.03215	0.01839	0.01966	0.03351	0.03631	0.54648	100.0
18	0.00230	0.05782	0.03273	0.01890	0.01588	0.03298	0.05142	0.58918	100.0
13	0.00300	0.06368	0.03153	0.02224	0.01404	0.02895	0.05021	0.40988	100.0
5	0.02536	0.05107	0.03973	0.01013	0.03452	0.04119	0.04650	0.19864	100.0
21	0.00112	0.06772	0.02016	0.02318	0.00147	0.00658	0.03847	0.42329	100.0
7	0.03023	0.06635	0.04636	0.01520	0.03195	0.04387	0.06214	0.32453	100.0
5	0.00589	0.06026	0.03768	0.02029	0.03274	0.04386	0.04566	0.18841	100.0
16	0.00584	0.08052	0.05078	0.02504	0.03272	0.06038	0.06764	0.81244	100.0
2	0.00003	0.05054	0.02529	0.03571	0.00003	0.00003	0.05054	0.05057	100.0
1	0.04314	0.04314	0.04314	0.00000	0.04314	0.04314	0.04314	0.04314	100.0
5	0.01632	0.06828	0.04226	0.02161	0.03273	0.03315	0.06083	0.21130	100.0
2	0.02494	0.05621	0.04058	0.02211	0.02494	0.02494	0.05621	0.08116	100.0
1466	0.00002	0.00018	0.00006	0.00003	0.00004	0.00005	0.00006	0.08294	100.0
4794	0.00002	0.00028	0.00005	0.00002	0.00004	0.00005	0.00006	0.26349	100.0
3	0.00003	0.00008	0.00005	0.00003	0.00003	0.00003	0.00008	0.00014	100.0
100	0.00002	0.00006	0.00004	0.00001	0.00003	0.00004	0.00004	0.00387	100.0
3	0.00003	0.00005	0.00004	0.00001	0.00003	0.00004	0.00005	0.00012	100.0
1	0.00242	0.00242	0.00242	0.00000	0.00242	0.00242	0.00242	0.00242	100.0
1	0.00252	0.00252	0.00252	0.00000	0.00252	0.00252	0.00252	0.00252	100.0
1	0.01001	0.01001	0.01001	0.00000	0.01001	0.01001	0.01001	0.01001	100.0
1	0.00357	0.00357	0.00357	0.00000	0.00357	0.00357	0.00357	0.00357	100.0
1	0.00014	0.00014	0.00014	0.00000	0.00014	0.00014	0.00014	0.00014	100.0
1	0.00227	0.00227	0.00227	0.00000	0.00227	0.00227	0.00227	0.00227	100.0
1	0.00117	0.00117	0.00117	0.00000	0.00117	0.00117	0.00117	0.00117	100.0
1	0.00608	0.00608	0.00608	0.00000	0.00608	0.00608	0.00608	0.00608	100.0
2	0.00239	0.00300	0.00270	0.00043	0.00239	0.00239	0.00300	0.00539	100.0

0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	

6367	0.02413	0.20386	0.05463	0.01306	0.04612	0.06160	0.06248	347.84108	630.3
6265	0.00000	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00934	630.3
6366	0.00197	0.06550	0.01971	0.00599	0.01648	0.01841	0.02195	125.44427	630.3
6366	0.00006	0.05937	0.00754	0.00637	0.00151	0.00672	0.01158	48.01897	630.3
6366	0.00000	0.00002	0.00000	0.00000	0.00000	0.00000	0.00000	0.01468	630.3
6366	0.00121	0.01174	0.00291	0.00110	0.00223	0.00255	0.00313	18.50558	630.3

