1	0.08544	0.08544	0.08544	0.00000	0.08544	0.08544	0.08544	0.08544	100.0
1	0.07716	0.07716	0.07716	0.00000	0.07716	0.07716	0.07716	0.07716	100.0
1	0.07922	0.07922	0.07922	0.00000	0.07922	0.07922	0.07922	0.07922	100.0
1	0.02631	0.02631	0.02631	0.00000	0.02631	0.02631	0.02631	0.02631	100.0
1	0.06676	0.06676	0.06676	0.00000	0.06676	0.06676	0.06676	0.06676	100.0
1	0.07886	0.07886	0.07886	0.00000	0.07886	0.07886	0.07886	0.07886	100.0
1	0.06454	0.06454	0.06454	0.00000	0.06454	0.06454	0.06454	0.06454	100.0
1	0.08100	0.08100	0.08100	0.00000	0.08100	0.08100	0.08100	0.08100	100.0
1	0.08243	0.08243	0.08243	0.00000	0.08243	0.08243	0.08243	0.08243	100.0
1	0.08055	0.08055	0.08055	0.00000	0.08055	0.08055	0.08055	0.08055	100.0
1	0.08188	0.08188	0.08188	0.00000	0.08188	0.08188	0.08188	0.08188	100.0
1	0.08187	0.08187	0.08187	0.00000	0.08187	0.08187	0.08187	0.08187	100.0
1	0.07611	0.07611	0.07611	0.00000	0.07611	0.07611	0.07611	0.07611	100.0
1	0.03672	0.03672	0.03672	0.00000	0.03672	0.03672	0.03672	0.03672	100.0
1	0.06583	0.06583	0.06583	0.00000	0.06583	0.06583	0.06583	0.06583	100.0
1	0.03659	0.03659	0.03659	0.00000	0.03659	0.03659	0.03659	0.03659	100.0
1	0.07889	0.07889	0.07889	0.00000	0.07889	0.07889	0.07889	0.07889	100.0
1	0.07419	0.07419	0.07419	0.00000	0.07419	0.07419	0.07419	0.07419	100.0
1	0.07418	0.07418	0.07418	0.00000	0.07418	0.07418	0.07418	0.07418	100.0
1	0.06630	0.06630	0.06630	0.00000	0.06630	0.06630	0.06630	0.06630	100.0
1	0.07913	0.07913	0.07913	0.00000	0.07913	0.07913	0.07913	0.07913	100.0
1	0.06898	0.06898	0.06898	0.00000	0.06898	0.06898	0.06898	0.06898	100.0
1	0.03745	0.03745	0.03745	0.00000	0.03745	0.03745	0.03745	0.03745	100.0
16	0.01203	0.07258	0.04141	0.01758	0.02731	0.03465	0.05701	0.66255	100.0
39	0.00092	0.06483	0.00295	0.01017	0.00120	0.00128	0.00145	0.11509	100.0
11	0.00159	0.05715	0.02101	0.02287	0.00168	0.00186	0.04299	0.23112	100.0
2	0.04337	0.05903	0.05120	0.01108	0.04337	0.04337	0.05903	0.10240	100.0
14	0.01651	0.07652	0.03351	0.01573	0.02457	0.02985	0.03536	0.46915	100.0
12	0.00052	0.07111	0.03180	0.02191	0.01508	0.02758	0.03676	0.38160	100.0
9	0.00526	0.06253	0.03049	0.01808	0.02159	0.03082	0.03661	0.27442	100.0
4	0.02671	0.03467	0.03030	0.00360	0.02671	0.02811	0.03169	0.12118	100.0
16	0.00068	0.07267	0.03943	0.02194	0.01654	0.03798	0.05150	0.63090	100.0
18	0.01030	0.07256	0.03021	0.01830	0.01765	0.02406	0.03458	0.54379	100.0
8	0.00785	0.06044	0.03320	0.01800	0.02493	0.02552	0.03479	0.26561	100.0
10	0.01191	0.04925	0.03371	0.01317	0.02800	0.03427	0.04478	0.33705	100.0
19	0.01000	0.06020	0.02429	0.01739	0.01147	0.01278	0.04295	0.46143	100.0
1	0.00578	0.00578	0.00578	0.00000	0.00578	0.00578	0.00578	0.00578	100.0
12	0.00155	0.05970	0.02790	0.02405	0.00166	0.03507	0.04331	0.33485	100.0
1	0.00008	0.00008	0.00008	0.00000	0.00008	0.00008	0.00008	0.00008	100.0
9	0.02694	0.07621	0.05103	0.01932	0.03304	0.06007	0.06785	0.45931	100.0
12	0.01427	0.06782	0.03988	0.01876	0.02693	0.03305	0.06007	0.47852	100.0
18	0.00329	0.07608	0.03330	0.01798	0.02208	0.02985	0.03906	0.59935	100.0
4	0.00871	0.04077	0.02602	0.01363	0.00871	0.02304	0.03157	0.10409	100.0
4	0.03455	0.05484	0.04335	0.00897	0.03455	0.03826	0.04576	0.17341	100.0
5	0.02310	0.06933	0.03961	0.01744	0.03433	0.03497	0.03629	0.19803	100.0
2	0.01439	0.07635	0.04537	0.04381	0.01439	0.01439	0.07635	0.09074	100.0
2383	0.00002	0.00032	0.00006	0.00002	0.00005	0.00005	0.00006	0.13874	100.0
4294	0.00004	0.00254	0.00011	0.00008	0.00009	0.00010	0.00012	0.46517	100.0
3	0.00004	0.00009	0.00006	0.00003	0.00004	0.00005	0.00009	0.00018	100.0
100	0.00003	0.00007	0.00005	0.00001	0.00004	0.00005	0.00005	0.00458	100.0
3	0.00004	0.00004	0.00004	0.00000	0.00004	0.00004	0.00004	0.00012	100.0
1	0.00583	0.00583	0.00583	0.00000	0.00583	0.00583	0.00583	0.00583	100.0
1	0.00767	0.00767	0.00767	0.00000	0.00767	0.00767	0.00767	0.00767	100.0
1	0.00715	0.00715	0.00715	0.00000	0.00715	0.00715	0.00715	0.00715	100.0
1	0.00683	0.00683	0.00683	0.00000	0.00683	0.00683	0.00683	0.00683	100.0
1	0.00617	0.00617	0.00617	0.00000	0.00617	0.00617	0.00617	0.00617	100.0
1	0.00822	0.00822	0.00822	0.00000	0.00822	0.00822	0.00822	0.00822	100.0

0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	

6783	0.01819	0.17245	0.05879	0.01189	0.04718	0.06217	0.06255	398.78554	1200.1
6771	0.00000	0.00007	0.00000	0.00000	0.00000	0.00000	0.00000	0.01369	1200.1
6783	0.00284	0.06354	0.01409	0.00509	0.01120	0.01248	0.01516	95.58084	1200.1
6783	0.00006	0.04655	0.00849	0.00607	0.00315	0.00789	0.01179	57.57978	1200.1
6783	0.00000	0.00003	0.00000	0.00000	0.00000	0.00000	0.00000	0.01859	1200.1
6783	0.00125	0.01455	0.00304	0.00133	0.00224	0.00250	0.00314	20.63066	1200.1

