1	0.06262	0.06262	0.06262	0.00000	0.06262	0.06262	0.06262	0.06262	100.0
1	0.01214	0.01214	0.01214	0.00000	0.01214	0.01214	0.01214	0.01214	100.0
1	0.07516	0.07516	0.07516	0.00000	0.07516	0.07516	0.07516	0.07516	100.0
1	0.04235	0.04235	0.04235	0.00000	0.04235	0.04235	0.04235	0.04235	100.0
1	0.04237	0.04237	0.04237	0.00000	0.04237	0.04237	0.04237	0.04237	100.0
1	0.06489	0.06489	0.06489	0.00000	0.06489	0.06489	0.06489	0.06489	100.0
1	0.06406	0.06406	0.06406	0.00000	0.06406	0.06406	0.06406	0.06406	100.0
1	0.01147	0.01147	0.01147	0.00000	0.01147	0.01147	0.01147	0.01147	100.0
1	0.06896	0.06896	0.06896	0.00000	0.06896	0.06896	0.06896	0.06896	100.0
1	0.06896	0.06896	0.06896	0.00000	0.06896	0.06896	0.06896	0.06896	100.0
1	0.06285	0.06285	0.06285	0.00000	0.06285	0.06285	0.06285	0.06285	100.0
1	0.06284	0.06284	0.06284	0.00000	0.06284	0.06284	0.06284	0.06284	100.0
1	0.06735	0.06735	0.06735	0.00000	0.06735	0.06735	0.06735	0.06735	100.0
1	0.00838	0.00838	0.00838	0.00000	0.00838	0.00838	0.00838	0.00838	100.0
1	0.06598	0.06598	0.06598	0.00000	0.06598	0.06598	0.06598	0.06598	100.0
1	0.06475	0.06475	0.06475	0.00000	0.06475	0.06475	0.06475	0.06475	100.0
1	0.06473	0.06473	0.06473	0.00000	0.06473	0.06473	0.06473	0.06473	100.0
1	0.04995	0.04995	0.04995	0.00000	0.04995	0.04995	0.04995	0.04995	100.0
1	0.06695	0.06695	0.06695	0.00000	0.06695	0.06695	0.06695	0.06695	100.0
1	0.06504	0.06504	0.06504	0.00000	0.06504	0.06504	0.06504	0.06504	100.0
1	0.06290	0.06290	0.06290	0.00000	0.06290	0.06290	0.06290	0.06290	100.0
1	0.06484	0.06484	0.06484	0.00000	0.06484	0.06484	0.06484	0.06484	100.0
1	0.06756	0.06756	0.06756	0.00000	0.06756	0.06756	0.06756	0.06756	100.0
1	0.06349	0.06349	0.06349	0.00000	0.06349	0.06349	0.06349	0.06349	100.0
1	0.06347	0.06347	0.06347	0.00000	0.06347	0.06347	0.06347	0.06347	100.0
1	0.07894	0.07894	0.07894	0.00000	0.07894	0.07894	0.07894	0.07894	100.0
1	0.04781	0.04781	0.04781	0.00000	0.04781	0.04781	0.04781	0.04781	100.0
1	0.04756	0.04756	0.04756	0.00000	0.04756	0.04756	0.04756	0.04756	100.0
1	0.04751	0.04751	0.04751	0.00000	0.04751	0.04751	0.04751	0.04751	100.0
1	0.06249	0.06249	0.06249	0.00000	0.06249	0.06249	0.06249	0.06249	100.0
1	0.06683	0.06683	0.06683	0.00000	0.06683	0.06683	0.06683	0.06683	100.0
1	0.06642	0.06642	0.06642	0.00000	0.06642	0.06642	0.06642	0.06642	100.0
1	0.06801	0.06801	0.06801	0.00000	0.06801	0.06801	0.06801	0.06801	100.0
1	0.06801	0.06801	0.06801	0.00000	0.06801	0.06801	0.06801	0.06801	100.0
1	0.08224	0.08224	0.08224	0.00000	0.08224	0.08224	0.08224	0.08224	100.0
1	0.06930	0.06930	0.06930	0.00000	0.06930	0.06930	0.06930	0.06930	100.0
1	0.06668	0.06668	0.06668	0.00000	0.06668	0.06668	0.06668	0.06668	100.0
1	0.06596	0.06596	0.06596	0.00000	0.06596	0.06596	0.06596	0.06596	100.0
1	0.05935	0.05935	0.05935	0.00000	0.05935	0.05935	0.05935	0.05935	100.0
1	0.05936	0.05936	0.05936	0.00000	0.05936	0.05936	0.05936	0.05936	100.0
1	0.06560	0.06560	0.06560	0.00000	0.06560	0.06560	0.06560	0.06560	100.0
1	0.06559	0.06559	0.06559	0.00000	0.06559	0.06559	0.06559	0.06559	100.0
1	0.04017	0.04017	0.04017	0.00000	0.04017	0.04017	0.04017	0.04017	100.0
1	0.06424	0.06424	0.06424	0.00000	0.06424	0.06424	0.06424	0.06424	100.0
1	0.06416	0.06416	0.06416	0.00000	0.06416	0.06416	0.06416	0.06416	100.0
1	0.06682	0.06682	0.06682	0.00000	0.06682	0.06682	0.06682	0.06682	100.0
1	0.06525	0.06525	0.06525	0.00000	0.06525	0.06525	0.06525	0.06525	100.0
1	0.06307	0.06307	0.06307	0.00000	0.06307	0.06307	0.06307	0.06307	100.0
1	0.06530	0.06530	0.06530	0.00000	0.06530	0.06530	0.06530	0.06530	100.0
1	0.06500	0.06500	0.06500	0.00000	0.06500	0.06500	0.06500	0.06500	100.0
1	0.01255	0.01255	0.01255	0.00000	0.01255	0.01255	0.01255	0.01255	100.0
1	0.06485	0.06485	0.06485	0.00000	0.06485	0.06485	0.06485	0.06485	100.0
1	0.00775	0.00775	0.00775	0.00000	0.00775	0.00775	0.00775	0.00775	100.0
1	0.06990	0.06990	0.06990	0.00000	0.06990	0.06990	0.06990	0.06990	100.0
1	0.08053	0.08053	0.08053	0.00000	0.08053	0.08053	0.08053	0.08053	100.0
1	0.07207	0.07207	0.07207	0.00000	0.07207	0.07207	0.07207	0.07207	100.0
1	0.06486	0.06486	0.06486	0.00000	0.06486	0.06486	0.06486	0.06486	100.0
1	0.06498	0.06498	0.06498	0.00000	0.06498	0.06498	0.06498	0.06498	100.0
1	0.05263	0.05263	0.05263	0.00000	0.05263	0.05263	0.05263	0.05263	100.0
1	0.05255	0.05255	0.05255	0.00000	0.05255	0.05255	0.05255	0.05255	100.0
1	0.05426	0.05426	0.05426	0.00000	0.05426	0.05426	0.05426	0.05426	100.0
1	0.05417	0.05417	0.05417	0.00000	0.05417	0.05417	0.05417	0.05417	100.0
1	0.08144	0.08144	0.08144	0.00000	0.08144	0.08144	0.08144	0.08144	100.0
1	0.06840	0.06840	0.06840	0.00000	0.06840	0.06840	0.06840	0.06840	100.0
1	0.00776	0.00776	0.00776	0.00000	0.00776	0.00776	0.00776	0.00776	100.0
1	0.04392	0.04392	0.04392	0.00000	0.04392	0.04392	0.04392	0.04392	100.0
1	0.02831	0.02831	0.02831	0.00000	0.02831	0.02831	0.02831	0.02831	100.0
1	0.02831	0.02831	0.02831	0.00000	0.02831	0.02831	0.02831	0.02831	100.0
1	0.06589	0.06589	0.06589	0.00000	0.06589	0.06589	0.06589	0.06589	100.0
1	0.06535	0.06535	0.06535	0.00000	0.06535	0.06535	0.06535	0.06535	100.0
1	0.07324	0.07324	0.07324	0.00000	0.07324	0.07324	0.07324	0.07324	100.0
1	0.07314	0.07314	0.07314	0.00000	0.07314	0.07314	0.07314	0.07314	100.0
1	0.00089	0.00089	0.00089	0.00000	0.00089	0.00089	0.00089	0.00089	100.0
1	0.06894	0.06894	0.06894	0.00000	0.06894	0.06894	0.06894	0.06894	100.0
1	0.06534	0.06534	0.06534	0.00000	0.06534	0.06534	0.06534	0.06534	100.0
1	0.06533	0.06533	0.06533	0.00000	0.06533	0.06533	0.06533	0.06533	100.0
1	0.07896	0.07896	0.07896	0.00000	0.07896	0.07896	0.07896	0.07896	100.0
1	0.06648	0.06648	0.06648	0.00000	0.06648	0.06648	0.06648	0.06648	100.0
1	0.08093	0.08093	0.08093	0.00000	0.08093	0.08093	0.08093	0.08093	100.0
1	0.07892	0.07892	0.07892	0.00000	0.07892	0.07892	0.07892	0.07892	100.0
1	0.06752	0.06752	0.06752	0.00000	0.06752	0.06752	0.06752	0.06752	100.0
1	0.04192	0.04192	0.04192	0.00000	0.04192	0.04192	0.04192	0.04192	100.0
1	0.06742	0.06742	0.06742	0.00000	0.06742	0.06742	0.06742	0.06742	100.0
1	0.07985	0.07985	0.07985	0.00000	0.07985	0.07985	0.07985	0.07985	100.0
1	0.05799	0.05799	0.05799	0.00000	0.05799	0.05799	0.05799	0.05799	100.0
1	0.06735	0.06735	0.06735	0.00000	0.06735	0.06735	0.06735	0.06735	100.0
1	0.05800	0.05800	0.05800	0.00000	0.05800	0.05800	0.05800	0.05800	100.0
1	0.01315	0.01315	0.01315	0.00000	0.01315	0.01315	0.01315	0.01315	100.0
1	0.08089	0.08089	0.08089	0.00000	0.08089	0.08089	0.08089	0.08089	100.0
1	0.06763	0.06763	0.06763	0.00000	0.06763	0.06763	0.06763	0.06763	100.0
1	0.08028	0.08028	0.08028	0.00000	0.08028	0.08028	0.08028	0.08028	100.0
1	0.06244	0.06244	0.06244	0.00000	0.06244	0.06244	0.06244	0.06244	100.0
1	0.08009	0.08009	0.08009	0.00000	0.08009	0.08009	0.08009	0.08009	100.0
1	0.07990	0.07990	0.07990	0.00000	0.07990	0.07990	0.07990	0.07990	100.0
1	0.00903	0.00903	0.00903	0.00000	0.00903	0.00903	0.00903	0.00903	100.0
1	0.05104	0.05104	0.05104	0.00000	0.05104	0.05104	0.05104	0.05104	100.0
1	0.05102	0.05102	0.05102	0.00000	0.05102	0.05102	0.05102	0.05102	100.0
1	0.06735	0.06735	0.06735	0.00000	0.06735	0.06735	0.06735	0.06735	100.0
1	0.05564	0.05564	0.05564	0.00000	0.05564	0.05564	0.05564	0.05564	100.0
1	0.05567	0.05567	0.05567	0.00000	0.05567	0.05567	0.05567	0.05567	100.0
25	0.00091	0.07605	0.05178	0.01779	0.04920	0.05418	0.06522	1.29457	100.0
48	0.00087	0.07273	0.00696	0.01826	0.00129	0.00137	0.00150	0.33392	100.0
15	0.00056	0.06503	0.04002	0.02256	0.02974	0.04406	0.06097	0.60037	100.0
12	0.02429	0.04937	0.02882	0.00707	0.02557	0.02616	0.02674	0.34579	100.0
14	0.00104	0.06983	0.04024	0.01874	0.02664	0.03592	0.05419	0.56337	100.0
17	0.01942	0.06446	0.04883	0.01230	0.04353	0.05332	0.05647	0.83017	100.0
7	0.03208	0.07296	0.05634	0.01515	0.04368	0.05595	0.07110	0.39440	100.0
19	0.02150	0.07624	0.04464	0.01865	0.03060	0.03841	0.06155	0.84818	100.0
15	0.02476	0.07635	0.04971	0.01492	0.03868	0.04877	0.06078	0.74559	100.0
13	0.03372	0.07718	0.05348	0.01485	0.04174	0.05168	0.06663	0.69526	100.0
128	0.00760	0.06152	0.03754	0.01216	0.02800	0.04245	0.04378	4.80508	100.0
152	0.00658	0.05154	0.02727	0.00927	0.02561	0.02758	0.02885	4.14521	100.0
151	0.00733	0.04372	0.01905	0.00931	0.01144	0.01302	0.02782	2.87681	100.0
2	0.04936	0.05976	0.05456	0.00735	0.04936	0.04936	0.05976	0.10912	100.0
1	0.00711	0.00711	0.00711	0.00000	0.00711	0.00711	0.00711	0.00711	100.0
29	0.00175	0.06543	0.03479	0.01909	0.02540	0.02727	0.04971	1.00885	100.0
38	0.00119	0.07719	0.04469	0.01492	0.03545	0.04219	0.05335	1.69828	100.0
37	0.00037	0.07600	0.04522	0.01347	0.03969	0.04239	0.05300	1.67308	100.0
44	0.00042	0.07722	0.04707	0.01573	0.03744	0.04372	0.05890	2.07110	100.0
6	0.03479	0.07725	0.05798	0.01865	0.03968	0.05151	0.07691	0.34789	100.0
6	0.05338	0.07431	0.06422	0.00892	0.05454	0.06221	0.07171	0.38535	100.0
8	0.02392	0.07721	0.05170	0.01799	0.03441	0.04887	0.06422	0.41359	100.0
4	0.00887	0.03592	0.02794	0.01281	0.00887	0.03208	0.03487	0.11174	100.0
367	0.00002	0.00018	0.00006	0.00003	0.00004	0.00005	0.00006	0.02190	100.0
17961	0.00004	0.00307	0.00011	0.00013	0.00008	0.00010	0.00011	1.89596	100.0
1	0.00007	0.00007	0.00007	0.00000	0.00007	0.00007	0.00007	0.00007	100.0
101	0.00003	0.00013	0.00004	0.00001	0.00004	0.00004	0.00005	0.00452	100.0
3	0.00004	0.00006	0.00005	0.00001	0.00004	0.00004	0.00006	0.00014	100.0
6	0.00088	0.01330	0.00449	0.00479	0.00129	0.00142	0.00640	0.02697	100.0
1	0.01604	0.01604	0.01604	0.00000	0.01604	0.01604	0.01604	0.01604	100.0
1	0.01649	0.01649	0.01649	0.00000	0.01649	0.01649	0.01649	0.01649	100.0
1	0.00841	0.00841	0.00841	0.00000	0.00841	0.00841	0.00841	0.00841	100.0
1	0.00121	0.00121	0.00121	0.00000	0.00121	0.00121	0.00121	0.00121	100.0

0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	

18433	0.01531	0.10801	0.04531	0.00520	0.04576	0.04655	0.04691	835.11828	728.6
18430	0.00000	0.00012	0.00000	0.00000	0.00000	0.00000	0.00000	0.04732	728.6
18433	0.00226	0.05416	0.01200	0.00370	0.01049	0.01166	0.01237	221.28111	728.6
18433	0.00009	0.04290	0.01021	0.00661	0.00697	0.00991	0.01299	188.25759	728.6
18433	0.00000	0.00005	0.00000	0.00000	0.00000	0.00000	0.00000	0.05732	728.6
18433	0.00123	0.01092	0.00315	0.00099	0.00238	0.00298	0.00379	58.06601	728.6

